"idcours";"idsemestre";"promotion";"numsemestre";"idmodule";"nommodule";"codemodule";"heures_cm";"heures_td";"heures_tp";"coefficientmodule";"idue";"nomue";"codeue";"coefficientfue";"ects";"idenseignantresponsable";"nomenseignantresponsable";"prenomenseignantresponsable";"idintervenant";"nomintervenant";"prenomintervenant"
215;8;DUT Informatique 2019-2021;1;5;Conception de documents et d'interfaces numériques;M1105;0.0;21.0;24.0;2.5;85;Bases de l'informatique;UE 11;17.0;17.0;52;Renard;Nicolas;8;Boyer;Jérémy
215;8;DUT Informatique 2019-2021;1;5;Conception de documents et d'interfaces numériques;M1105;0.0;21.0;24.0;2.5;85;Bases de l'informatique;UE 11;17.0;17.0;52;Renard;Nicolas;42;Gonçalves;Mattéo
215;8;DUT Informatique 2019-2021;1;5;Conception de documents et d'interfaces numériques;M1105;0.0;21.0;24.0;2.5;85;Bases de l'informatique;UE 11;17.0;17.0;52;Renard;Nicolas;46;Riou;Ethan
256;1;DUT Informatique 2018-2020;3;430;Gestion des systèmes d'information;M3204;0.0;45.0;0.0;2.5;98;Culture scientifique, sociale et humaine avancées;UE 32;12.0;12.0;30;Guilbert;Simon;27;Gautier;Yohan
256;1;DUT Informatique 2018-2020;3;430;Gestion des systèmes d'information;M3204;0.0;45.0;0.0;2.5;98;Culture scientifique, sociale et humaine avancées;UE 32;12.0;12.0;30;Guilbert;Simon;4;Lopes;Maxence
253;1;DUT Informatique 2018-2020;3;416;Services réseaux;M3102;0.0;30.0;0.0;1.5;86;Informatique avancée;UE 31;12.0;12.0;5;Marques;Jordan;52;Renard;Nicolas
253;1;DUT Informatique 2018-2020;3;416;Services réseaux;M3102;0.0;30.0;0.0;1.5;86;Informatique avancée;UE 31;12.0;12.0;5;Marques;Jordan;19;Bodin;Louis
253;1;DUT Informatique 2018-2020;3;416;Services réseaux;M3102;0.0;30.0;0.0;1.5;86;Informatique avancée;UE 31;12.0;12.0;5;Marques;Jordan;25;Bayle;Mohamed
259;1;DUT Informatique 2018-2020;3;476;Ateliers de création d'entreprise;M4201C;0.0;30.0;0.0;1.5;98;Culture scientifique, sociale et humaine avancées;UE 32;12.0;12.0;30;Guilbert;Simon;27;Gautier;Yohan
259;1;DUT Informatique 2018-2020;3;476;Ateliers de création d'entreprise;M4201C;0.0;30.0;0.0;1.5;98;Culture scientifique, sociale et humaine avancées;UE 32;12.0;12.0;30;Guilbert;Simon;4;Lopes;Maxence
251;1;DUT Informatique 2018-2020;3;420;Bases de données avancées;M3106C;0.0;30.0;0.0;1.5;86;Informatique avancée;UE 31;12.0;12.0;27;Gautier;Yohan;27;Gautier;Yohan
251;1;DUT Informatique 2018-2020;3;420;Bases de données avancées;M3106C;0.0;30.0;0.0;1.5;86;Informatique avancée;UE 31;12.0;12.0;27;Gautier;Yohan;6;Baron;Antoine
254;1;DUT Informatique 2018-2020;3;415;Principes des systèmes d'exploitation;M3101;0.0;45.0;0.0;2.5;86;Informatique avancée;UE 31;12.0;12.0;25;Bayle;Mohamed;5;Marques;Jordan
254;1;DUT Informatique 2018-2020;3;415;Principes des systèmes d'exploitation;M3101;0.0;45.0;0.0;2.5;86;Informatique avancée;UE 31;12.0;12.0;25;Bayle;Mohamed;52;Renard;Nicolas
254;1;DUT Informatique 2018-2020;3;415;Principes des systèmes d'exploitation;M3101;0.0;45.0;0.0;2.5;86;Informatique avancée;UE 31;12.0;12.0;25;Bayle;Mohamed;19;Bodin;Louis
248;1;DUT Informatique 2018-2020;3;418;Programmation web coté serveur;M3104;0.0;45.0;0.0;2.5;86;Informatique avancée;UE 31;12.0;12.0;52;Renard;Nicolas;46;Riou;Ethan
250;1;DUT Informatique 2018-2020;3;441;Malus Assiduité3;MASSID3;0.0;0.0;0.0;0.0;90;SPORT CULTURE 3;UE34;;;22;Gonçalves;Gabin;43;Grenier;Émile
158;8;DUT Informatique 2019-2021;1;73;Malus Assiduité1;MASSID1;0.0;0.0;0.0;0.0;89;SPORT-CULTURE;UE 13;;;41;Faure;Nicolas;43;Grenier;Émile
227;3;DUT Informatique 2018-2020;4;383;Programmation répartie;M4102C;0.0;30.0;0.0;1.5;92;Compléments d'informatique;UE 41;10.0;10.0;19;Bodin;Louis;5;Marques;Jordan
227;3;DUT Informatique 2018-2020;4;383;Programmation répartie;M4102C;0.0;30.0;0.0;1.5;92;Compléments d'informatique;UE 41;10.0;10.0;19;Bodin;Louis;8;Boyer;Jérémy
227;3;DUT Informatique 2018-2020;4;383;Programmation répartie;M4102C;0.0;30.0;0.0;1.5;92;Compléments d'informatique;UE 41;10.0;10.0;19;Bodin;Louis;25;Bayle;Mohamed
228;3;DUT Informatique 2018-2020;4;384;Programmation web - client riche;M4103C;0.0;30.0;0.0;1.5;92;Compléments d'informatique;UE 41;10.0;10.0;46;Riou;Ethan;25;Bayle;Mohamed
228;3;DUT Informatique 2018-2020;4;384;Programmation web - client riche;M4103C;0.0;30.0;0.0;1.5;92;Compléments d'informatique;UE 41;10.0;10.0;46;Riou;Ethan;8;Boyer;Jérémy
267;12;DUT Informatique 2019-2021;2;307;Architecture et programmation des mécanismes de base d'un système informatique.;M2101;8.0;8.0;14.0;1.5;91;Approfondissements en informatique;UE 21;16.0;16.0;8;Boyer;Jérémy;19;Bodin;Louis
267;12;DUT Informatique 2019-2021;2;307;Architecture et programmation des mécanismes de base d'un système informatique.;M2101;8.0;8.0;14.0;1.5;91;Approfondissements en informatique;UE 21;16.0;16.0;8;Boyer;Jérémy;5;Marques;Jordan
267;12;DUT Informatique 2019-2021;2;307;Architecture et programmation des mécanismes de base d'un système informatique.;M2101;8.0;8.0;14.0;1.5;91;Approfondissements en informatique;UE 21;16.0;16.0;8;Boyer;Jérémy;33;Pasquier;Bastien
267;12;DUT Informatique 2019-2021;2;307;Architecture et programmation des mécanismes de base d'un système informatique.;M2101;8.0;8.0;14.0;1.5;91;Approfondissements en informatique;UE 21;16.0;16.0;8;Boyer;Jérémy;46;Riou;Ethan
235;12;DUT Informatique 2019-2021;2;308;Architecture des réseaux;M2102;8.0;8.0;14.0;1.5;91;Approfondissements en informatique;UE 21;16.0;16.0;5;Marques;Jordan;19;Bodin;Louis
235;12;DUT Informatique 2019-2021;2;308;Architecture des réseaux;M2102;8.0;8.0;14.0;1.5;91;Approfondissements en informatique;UE 21;16.0;16.0;5;Marques;Jordan;46;Riou;Ethan
240;12;DUT Informatique 2019-2021;2;392;Environnement comptable, financier, juridique et social;M2203;15.0;30.0;0.0;3.0;93;Approfondissements en culture scientifique, sociale et humaine;UE 22;14.0;14.0;30;Guilbert;Simon;4;Lopes;Maxence
305;19;DUT Informatique 2020-2022;1;13;PPP - Connaître le monde professionnel;M1207;0.0;10.0;10.0;1.0;87;Bases de culture scientifique, sociale et humaine;UE 12;13.0;13.0;31;Breton;Simon;31;Breton;Simon
330;19;DUT Informatique 2020-2022;1;73;Malus Assiduité1;MASSID1;0.0;0.0;0.0;0.0;89;SPORT-CULTURE;UE 13;;;41;Faure;Nicolas;43;Grenier;Émile
330;19;DUT Informatique 2020-2022;1;73;Malus Assiduité1;MASSID1;0.0;0.0;0.0;0.0;89;SPORT-CULTURE;UE 13;;;41;Faure;Nicolas;22;Gonçalves;Gabin
302;19;DUT Informatique 2020-2022;1;10;Fonctionnement des organisations;M1204;15.0;30.0;0.0;2.5;87;Bases de culture scientifique, sociale et humaine;UE 12;13.0;13.0;4;Lopes;Maxence;30;Guilbert;Simon
302;19;DUT Informatique 2020-2022;1;10;Fonctionnement des organisations;M1204;15.0;30.0;0.0;2.5;87;Bases de culture scientifique, sociale et humaine;UE 12;13.0;13.0;4;Lopes;Maxence;4;Lopes;Maxence
296;19;DUT Informatique 2020-2022;1;4;Introduction aux bases de données;M1104;10.0;25.0;25.0;3.5;85;Bases de l'informatique;UE 11;17.0;17.0;27;Gautier;Yohan;27;Gautier;Yohan
296;19;DUT Informatique 2020-2022;1;4;Introduction aux bases de données;M1104;10.0;25.0;25.0;3.5;85;Bases de l'informatique;UE 11;17.0;17.0;27;Gautier;Yohan;26;Garnier;Mehdi
296;19;DUT Informatique 2020-2022;1;4;Introduction aux bases de données;M1104;10.0;25.0;25.0;3.5;85;Bases de l'informatique;UE 11;17.0;17.0;27;Gautier;Yohan;7;Pascal;Nolan
294;19;DUT Informatique 2020-2022;1;2;Introduction à l'algorithmique et à la programmation;M1102;10.0;29.0;20.0;3.5;85;Bases de l'informatique;UE 11;17.0;17.0;24;Combes;Killian;8;Boyer;Jérémy
294;19;DUT Informatique 2020-2022;1;2;Introduction à l'algorithmique et à la programmation;M1102;10.0;29.0;20.0;3.5;85;Bases de l'informatique;UE 11;17.0;17.0;24;Combes;Killian;24;Combes;Killian
294;19;DUT Informatique 2020-2022;1;2;Introduction à l'algorithmique et à la programmation;M1102;10.0;29.0;20.0;3.5;85;Bases de l'informatique;UE 11;17.0;17.0;24;Combes;Killian;10;Benard;Clément
294;19;DUT Informatique 2020-2022;1;2;Introduction à l'algorithmique et à la programmation;M1102;10.0;29.0;20.0;3.5;85;Bases de l'informatique;UE 11;17.0;17.0;24;Combes;Killian;25;Bayle;Mohamed
297;19;DUT Informatique 2020-2022;1;5;Conception de documents et d'interfaces numériques;M1105;0.0;21.0;24.0;2.5;85;Bases de l'informatique;UE 11;17.0;17.0;52;Renard;Nicolas;34;Vallee;Mattéo
297;19;DUT Informatique 2020-2022;1;5;Conception de documents et d'interfaces numériques;M1105;0.0;21.0;24.0;2.5;85;Bases de l'informatique;UE 11;17.0;17.0;52;Renard;Nicolas;8;Boyer;Jérémy
297;19;DUT Informatique 2020-2022;1;5;Conception de documents et d'interfaces numériques;M1105;0.0;21.0;24.0;2.5;85;Bases de l'informatique;UE 11;17.0;17.0;52;Renard;Nicolas;42;Gonçalves;Mattéo
301;19;DUT Informatique 2020-2022;1;9;Environnement économique;M1203;15.0;15.0;0.0;1.5;87;Bases de culture scientifique, sociale et humaine;UE 12;13.0;13.0;4;Lopes;Maxence;4;Lopes;Maxence
301;19;DUT Informatique 2020-2022;1;9;Environnement économique;M1203;15.0;15.0;0.0;1.5;87;Bases de culture scientifique, sociale et humaine;UE 12;13.0;13.0;4;Lopes;Maxence;30;Guilbert;Simon
303;19;DUT Informatique 2020-2022;1;11;Expression-Communication - Fondamentaux de la communication;M1205;0.0;15.0;15.0;2.0;87;Bases de culture scientifique, sociale et humaine;UE 12;13.0;13.0;31;Breton;Simon;31;Breton;Simon
329;19;DUT Informatique 2020-2022;1;1;Introduction aux systèmes informatiques;M1101;15.0;15.0;30.0;3.5;85;Bases de l'informatique;UE 11;17.0;17.0;19;Bodin;Louis;25;Bayle;Mohamed
329;19;DUT Informatique 2020-2022;1;1;Introduction aux systèmes informatiques;M1101;15.0;15.0;30.0;3.5;85;Bases de l'informatique;UE 11;17.0;17.0;19;Bodin;Louis;5;Marques;Jordan
329;19;DUT Informatique 2020-2022;1;1;Introduction aux systèmes informatiques;M1101;15.0;15.0;30.0;3.5;85;Bases de l'informatique;UE 11;17.0;17.0;19;Bodin;Louis;8;Boyer;Jérémy
295;19;DUT Informatique 2020-2022;1;3;Structures de données et algorithmique fondamentaux;M1103;10.0;22.0;14.0;2.5;85;Bases de l'informatique;UE 11;17.0;17.0;24;Combes;Killian;34;Vallee;Mattéo
294;19;DUT Informatique 2020-2022;1;2;Introduction à l'algorithmique et à la programmation;M1102;10.0;29.0;20.0;3.5;85;Bases de l'informatique;UE 11;17.0;17.0;24;Combes;Killian;34;Vallee;Mattéo
294;19;DUT Informatique 2020-2022;1;2;Introduction à l'algorithmique et à la programmation;M1102;10.0;29.0;20.0;3.5;85;Bases de l'informatique;UE 11;17.0;17.0;24;Combes;Killian;33;Pasquier;Bastien
295;19;DUT Informatique 2020-2022;1;3;Structures de données et algorithmique fondamentaux;M1103;10.0;22.0;14.0;2.5;85;Bases de l'informatique;UE 11;17.0;17.0;24;Combes;Killian;39;Toussaint;Simon
295;19;DUT Informatique 2020-2022;1;3;Structures de données et algorithmique fondamentaux;M1103;10.0;22.0;14.0;2.5;85;Bases de l'informatique;UE 11;17.0;17.0;24;Combes;Killian;33;Pasquier;Bastien
295;19;DUT Informatique 2020-2022;1;3;Structures de données et algorithmique fondamentaux;M1103;10.0;22.0;14.0;2.5;85;Bases de l'informatique;UE 11;17.0;17.0;24;Combes;Killian;10;Benard;Clément
329;19;DUT Informatique 2020-2022;1;1;Introduction aux systèmes informatiques;M1101;15.0;15.0;30.0;3.5;85;Bases de l'informatique;UE 11;17.0;17.0;19;Bodin;Louis;29;Vallet;Grégory
269;21;DUT Informatique 2019-2021;3;416;Services réseaux;M3102;0.0;30.0;0.0;1.5;86;Informatique avancée;UE 31;12.0;12.0;5;Marques;Jordan;19;Bodin;Louis
269;21;DUT Informatique 2019-2021;3;416;Services réseaux;M3102;0.0;30.0;0.0;1.5;86;Informatique avancée;UE 31;12.0;12.0;5;Marques;Jordan;25;Bayle;Mohamed
268;21;DUT Informatique 2019-2021;3;415;Principes des systèmes d'exploitation;M3101;0.0;45.0;0.0;2.5;86;Informatique avancée;UE 31;12.0;12.0;25;Bayle;Mohamed;19;Bodin;Louis
268;21;DUT Informatique 2019-2021;3;415;Principes des systèmes d'exploitation;M3101;0.0;45.0;0.0;2.5;86;Informatique avancée;UE 31;12.0;12.0;25;Bayle;Mohamed;5;Marques;Jordan
276;21;DUT Informatique 2019-2021;3;476;Ateliers de création d'entreprise;M4201C;0.0;30.0;0.0;1.5;98;Culture scientifique, sociale et humaine avancées;UE 32;12.0;12.0;30;Guilbert;Simon;27;Gautier;Yohan
276;21;DUT Informatique 2019-2021;3;476;Ateliers de création d'entreprise;M4201C;0.0;30.0;0.0;1.5;98;Culture scientifique, sociale et humaine avancées;UE 32;12.0;12.0;30;Guilbert;Simon;4;Lopes;Maxence
277;21;DUT Informatique 2019-2021;3;430;Gestion des systèmes d'information;M3204;0.0;45.0;0.0;2.5;98;Culture scientifique, sociale et humaine avancées;UE 32;12.0;12.0;30;Guilbert;Simon;27;Gautier;Yohan
277;21;DUT Informatique 2019-2021;3;430;Gestion des systèmes d'information;M3204;0.0;45.0;0.0;2.5;98;Culture scientifique, sociale et humaine avancées;UE 32;12.0;12.0;30;Guilbert;Simon;4;Lopes;Maxence
286;20;DUT Informatique 2020-2022;2;308;Architecture des réseaux;M2102;8.0;8.0;14.0;1.5;91;Approfondissements en informatique;UE 21;16.0;16.0;5;Marques;Jordan;19;Bodin;Louis
293;20;DUT Informatique 2020-2022;2;307;Architecture et programmation des mécanismes de base d'un système informatique.;M2101;8.0;8.0;14.0;1.5;91;Approfondissements en informatique;UE 21;16.0;16.0;8;Boyer;Jérémy;19;Bodin;Louis
293;20;DUT Informatique 2020-2022;2;307;Architecture et programmation des mécanismes de base d'un système informatique.;M2101;8.0;8.0;14.0;1.5;91;Approfondissements en informatique;UE 21;16.0;16.0;8;Boyer;Jérémy;46;Riou;Ethan
293;20;DUT Informatique 2020-2022;2;307;Architecture et programmation des mécanismes de base d'un système informatique.;M2101;8.0;8.0;14.0;1.5;91;Approfondissements en informatique;UE 21;16.0;16.0;8;Boyer;Jérémy;5;Marques;Jordan
293;20;DUT Informatique 2020-2022;2;307;Architecture et programmation des mécanismes de base d'un système informatique.;M2101;8.0;8.0;14.0;1.5;91;Approfondissements en informatique;UE 21;16.0;16.0;8;Boyer;Jérémy;33;Pasquier;Bastien
315;20;DUT Informatique 2020-2022;2;392;Environnement comptable, financier, juridique et social;M2203;15.0;30.0;0.0;3.0;93;Approfondissements en culture scientifique, sociale et humaine;UE 22;14.0;14.0;30;Guilbert;Simon;4;Lopes;Maxence
332;22;DUT Informatique 2019-2021;4;384;Programmation web - client riche;M4103C;0.0;30.0;0.0;1.5;92;Compléments d'informatique;UE 41;10.0;10.0;52;Renard;Nicolas;25;Bayle;Mohamed
332;22;DUT Informatique 2019-2021;4;384;Programmation web - client riche;M4103C;0.0;30.0;0.0;1.5;92;Compléments d'informatique;UE 41;10.0;10.0;52;Renard;Nicolas;8;Boyer;Jérémy
322;22;DUT Informatique 2019-2021;4;383;Programmation répartie;M4102C;0.0;30.0;0.0;1.5;92;Compléments d'informatique;UE 41;10.0;10.0;19;Bodin;Louis;5;Marques;Jordan
322;22;DUT Informatique 2019-2021;4;383;Programmation répartie;M4102C;0.0;30.0;0.0;1.5;92;Compléments d'informatique;UE 41;10.0;10.0;19;Bodin;Louis;8;Boyer;Jérémy
322;22;DUT Informatique 2019-2021;4;383;Programmation répartie;M4102C;0.0;30.0;0.0;1.5;92;Compléments d'informatique;UE 41;10.0;10.0;19;Bodin;Louis;25;Bayle;Mohamed
286;20;DUT Informatique 2020-2022;2;308;Architecture des réseaux;M2102;8.0;8.0;14.0;1.5;91;Approfondissements en informatique;UE 21;16.0;16.0;5;Marques;Jordan;29;Vallet;Grégory
293;20;DUT Informatique 2020-2022;2;307;Architecture et programmation des mécanismes de base d'un système informatique.;M2101;8.0;8.0;14.0;1.5;91;Approfondissements en informatique;UE 21;16.0;16.0;8;Boyer;Jérémy;29;Vallet;Grégory
311;20;DUT Informatique 2020-2022;2;380;Programmation et administration des bases de données;M2106;15.0;0.0;30.0;2.5;91;Approfondissements en informatique;UE 21;16.0;16.0;27;Gautier;Yohan;25;Bayle;Mohamed
311;20;DUT Informatique 2020-2022;2;380;Programmation et administration des bases de données;M2106;15.0;0.0;30.0;2.5;91;Approfondissements en informatique;UE 21;16.0;16.0;27;Gautier;Yohan;6;Baron;Antoine
337;17;DUT Informatique 2020-2022;3;416;Services réseaux;M3102;0.0;30.0;0.0;1.5;86;Informatique avancée;UE 31;12.0;12.0;5;Marques;Jordan;25;Bayle;Mohamed
339;17;DUT Informatique 2020-2022;3;430;Gestion des systèmes d'information;M3204;0.0;45.0;0.0;2.5;98;Culture scientifique, sociale et humaine avancées;UE 32;12.0;12.0;30;Guilbert;Simon;27;Gautier;Yohan
339;17;DUT Informatique 2020-2022;3;430;Gestion des systèmes d'information;M3204;0.0;45.0;0.0;2.5;98;Culture scientifique, sociale et humaine avancées;UE 32;12.0;12.0;30;Guilbert;Simon;4;Lopes;Maxence
348;17;DUT Informatique 2020-2022;3;476;Ateliers de création d'entreprise;M4201C;0.0;30.0;0.0;1.5;98;Culture scientifique, sociale et humaine avancées;UE 32;12.0;12.0;30;Guilbert;Simon;27;Gautier;Yohan
348;17;DUT Informatique 2020-2022;3;476;Ateliers de création d'entreprise;M4201C;0.0;30.0;0.0;1.5;98;Culture scientifique, sociale et humaine avancées;UE 32;12.0;12.0;30;Guilbert;Simon;4;Lopes;Maxence
351;17;DUT Informatique 2020-2022;3;415;Principes des systèmes d'exploitation;M3101;0.0;45.0;0.0;2.5;86;Informatique avancée;UE 31;12.0;12.0;25;Bayle;Mohamed;19;Bodin;Louis
351;17;DUT Informatique 2020-2022;3;415;Principes des systèmes d'exploitation;M3101;0.0;45.0;0.0;2.5;86;Informatique avancée;UE 31;12.0;12.0;25;Bayle;Mohamed;5;Marques;Jordan
371;17;DUT Informatique 2020-2022;3;418;Programmation web coté serveur;M3104;0.0;45.0;0.0;2.5;86;Informatique avancée;UE 31;12.0;12.0;29;Vallet;Grégory;44;Martineau;Julien
371;17;DUT Informatique 2020-2022;3;418;Programmation web coté serveur;M3104;0.0;45.0;0.0;2.5;86;Informatique avancée;UE 31;12.0;12.0;29;Vallet;Grégory;34;Vallee;Mattéo
371;17;DUT Informatique 2020-2022;3;418;Programmation web coté serveur;M3104;0.0;45.0;0.0;2.5;86;Informatique avancée;UE 31;12.0;12.0;29;Vallet;Grégory;49;Boyer;Constant
371;17;DUT Informatique 2020-2022;3;418;Programmation web coté serveur;M3104;0.0;45.0;0.0;2.5;86;Informatique avancée;UE 31;12.0;12.0;29;Vallet;Grégory;25;Bayle;Mohamed
351;17;DUT Informatique 2020-2022;3;415;Principes des systèmes d'exploitation;M3101;0.0;45.0;0.0;2.5;86;Informatique avancée;UE 31;12.0;12.0;25;Bayle;Mohamed;8;Boyer;Jérémy
337;17;DUT Informatique 2020-2022;3;416;Services réseaux;M3102;0.0;30.0;0.0;1.5;86;Informatique avancée;UE 31;12.0;12.0;5;Marques;Jordan;40;Marques;Clément
351;17;DUT Informatique 2020-2022;3;415;Principes des systèmes d'exploitation;M3101;0.0;45.0;0.0;2.5;86;Informatique avancée;UE 31;12.0;12.0;25;Bayle;Mohamed;53;Brun;Julien
381;24;DUT Informatique 2020-2022;4;384;Programmation web - client riche;M4103C;0.0;30.0;0.0;1.5;92;Compléments d'informatique;UE 41;10.0;10.0;8;Boyer;Jérémy;8;Boyer;Jérémy
384;24;DUT Informatique 2020-2022;4;383;Programmation répartie;M4102C;0.0;30.0;0.0;1.5;92;Compléments d'informatique;UE 41;10.0;10.0;8;Boyer;Jérémy;5;Marques;Jordan
384;24;DUT Informatique 2020-2022;4;383;Programmation répartie;M4102C;0.0;30.0;0.0;1.5;92;Compléments d'informatique;UE 41;10.0;10.0;8;Boyer;Jérémy;8;Boyer;Jérémy
384;24;DUT Informatique 2020-2022;4;383;Programmation répartie;M4102C;0.0;30.0;0.0;1.5;92;Compléments d'informatique;UE 41;10.0;10.0;8;Boyer;Jérémy;25;Bayle;Mohamed
381;24;DUT Informatique 2020-2022;4;384;Programmation web - client riche;M4103C;0.0;30.0;0.0;1.5;92;Compléments d'informatique;UE 41;10.0;10.0;8;Boyer;Jérémy;44;Martineau;Julien
106;15;DUT Informatique 2017-2019;4;371;Stage professionnel;M4301;0.0;0.0;0.0;12.0;52;Mise en situation professionnelle;UE 43;12.0;12.0;8;Boyer;Jérémy;;;
285;21;DUT Informatique 2019-2021;3;441;Malus Assiduité3;MASSID3;0.0;0.0;0.0;0.0;90;SPORT CULTURE 3;UE34;;;22;Gonçalves;Gabin;;;
120;14;DUT Informatique 2017-2019;2;24;Gestion de projet informatique;M2204;15.0;15.0;0.0;1.5;17;Approfondissements en culture scientifique, sociale et humaine;UE 22;14.0;14.0;4;Lopes;Maxence;;;
264;1;DUT Informatique 2018-2020;3;440;Bonus LV2;BLANGS3;0.0;0.0;0.0;0.03;90;SPORT CULTURE 3;UE34;;;22;Gonçalves;Gabin;;;
209;3;DUT Informatique 2018-2020;4;388;Programmation fonctionnelle;M4107C;0.0;0.0;0.0;1.5;92;Compléments d'informatique;UE 41;10.0;10.0;19;Bodin;Louis;;;
270;21;DUT Informatique 2019-2021;3;417;Algorithmique avancée;M3103;0.0;30.0;0.0;1.5;86;Informatique avancée;UE 31;12.0;12.0;33;Pasquier;Bastien;;;
310;20;DUT Informatique 2020-2022;2;396;PPP - Identifier ses compétences;M2207;0.0;10.0;10.0;1.0;93;Approfondissements en culture scientifique, sociale et humaine;UE 22;14.0;14.0;31;Breton;Simon;;;
101;2;DUT Informatique 2016-2018;3;138;Ateliers de création d'entreprise;M4201C;0.0;30.0;0.0;2.0;28;Culture scientifique, sociale et humaine avancées;UE 32;12.5;12.5;30;Guilbert;Simon;;;
20;6;DUT Informatique 2015-2017;3;47;PPP - Préciser son projet;M3303;0.0;10.0;10.0;1.0;21;Méthodologie et Projets;UE 33;6.0;6.0;42;Gonçalves;Mattéo;;;
213;3;DUT Informatique 2018-2020;4;399;Expression-communication - Communiquer dans les organisations;M4203;0.0;15.0;15.0;2.0;94;Compléments de culture scientifique, sociale et humaine;UE 42;8.0;8.0;31;Breton;Simon;;;
137;11;DUT Informatique 2016-2018;4;194;Bonus Sport;BSPORTS4;0.0;0.0;0.0;1.0;41;SPORT CULTURE 4;UE 44;;;36;Navarro;Dorian;;;
265;1;DUT Informatique 2018-2020;3;431;Expression-Communication - Communication professionnelle;M3205;0.0;15.0;15.0;1.5;98;Culture scientifique, sociale et humaine avancées;UE 32;12.0;12.0;42;Gonçalves;Mattéo;;;
379;24;DUT Informatique 2020-2022;4;385;Conception et développement d'applications mobiles;M4104C;0.0;30.0;0.0;1.5;92;Compléments d'informatique;UE 41;10.0;10.0;18;Maillet;Tom;;;
292;20;DUT Informatique 2020-2022;2;390;Graphes et langages;M2201;11.0;16.0;18.0;2.5;93;Approfondissements en culture scientifique, sociale et humaine;UE 22;14.0;14.0;41;Faure;Nicolas;;;
168;5;DUT Informatique 2017-2019;3;228;Expression-Communication - Communication professionnelle;M3205;0.0;15.0;15.0;1.5;70;Culture scientifique, sociale et humaine avancées;UE 32;12.5;12.5;31;Breton;Simon;;;
136;11;DUT Informatique 2016-2018;4;190;Stage professionnel;M4301;0.0;0.0;0.0;12.0;39;Mise en situation professionnelle;UE 43;12.0;12.0;25;Bayle;Mohamed;;;
373;24;DUT Informatique 2020-2022;4;389;Analyse;M4108C;0.0;0.0;0.0;1.5;92;Compléments d'informatique;UE 41;10.0;10.0;41;Faure;Nicolas;;;
238;12;DUT Informatique 2019-2021;2;390;Graphes et langages;M2201;11.0;16.0;18.0;2.5;93;Approfondissements en culture scientifique, sociale et humaine;UE 22;14.0;14.0;41;Faure;Nicolas;;;
230;3;DUT Informatique 2018-2020;4;400;Travailler en anglais;M4204;0.0;15.0;15.0;2.0;94;Compléments de culture scientifique, sociale et humaine;UE 42;8.0;8.0;51;Leonard;Dimitri;;;
93;2;DUT Informatique 2016-2018;3;94;Gestion des systèmes d'information;M3204;0.0;45.0;0.0;2.5;28;Culture scientifique, sociale et humaine avancées;UE 32;12.5;12.5;30;Guilbert;Simon;;;
307;19;DUT Informatique 2020-2022;1;42;Bonus LV2;BLANGS1;0.0;0.0;0.0;0.03;89;SPORT-CULTURE;UE 13;;;41;Faure;Nicolas;;;
382;24;DUT Informatique 2020-2022;4;400;Travailler en anglais;M4204;0.0;15.0;15.0;2.0;94;Compléments de culture scientifique, sociale et humaine;UE 42;8.0;8.0;51;Leonard;Dimitri;;;
335;17;DUT Informatique 2020-2022;3;434;Projet tutoré  Mise en situation professionnelle;M3302;0.0;15.0;0.0;2.0;88;Méthodologie et Projets;UE 33;6.0;6.0;7;Pascal;Nolan;;;
191;15;DUT Informatique 2017-2019;4;376;Bonus LV2;BLANGS4;0.0;0.0;0.0;0.03;54;SPORT CULTURE 4;UE 44;;;22;Gonçalves;Gabin;;;
11;6;DUT Informatique 2015-2017;3;33;Bases de données avancées;M3106C;0.0;30.0;0.0;1.5;19;Informatique avancée;UE 31;12.0;12.0;17;Gaudin;Benjamin;;;
135;11;DUT Informatique 2016-2018;4;189;Travailler en anglais;M4204;0.0;15.0;15.0;2.0;38;Compléments de culture scientifique, sociale et humaine;UE 42;8.0;8.0;51;Leonard;Dimitri;;;
252;1;DUT Informatique 2018-2020;3;435;PPP - Préciser son projet;M3303;0.0;10.0;10.0;1.0;88;Méthodologie et Projets;UE 33;6.0;6.0;42;Gonçalves;Mattéo;;;
131;11;DUT Informatique 2016-2018;4;204;Analyse;M4108C;0.0;0.0;0.0;1.5;36;Compléments d'informatique;UE 41;10.0;10.0;16;Lemonnier;Pierre;;;
178;16;DUT Informatique 2018-2020;2;251;Communiquer en anglais;M2206;0.0;23.0;22.0;2.5;65;Approfondissements en culture scientifique, sociale et humaine;UE 22;14.0;14.0;51;Leonard;Dimitri;;;
255;1;DUT Informatique 2018-2020;3;429;Modélisations mathématiques;M3202C;0.0;30.0;0.0;1.5;98;Culture scientifique, sociale et humaine avancées;UE 32;12.0;12.0;15;Morel;Mathieu;;;
241;12;DUT Informatique 2019-2021;2;393;Gestion de projet informatique;M2204;15.0;15.0;0.0;1.5;93;Approfondissements en culture scientifique, sociale et humaine;UE 22;14.0;14.0;4;Lopes;Maxence;;;
325;22;DUT Informatique 2019-2021;4;382;Administration système et réseau;M4101C;0.0;30.0;0.0;1.5;92;Compléments d'informatique;UE 41;10.0;10.0;5;Marques;Jordan;;;
